time,zmp_x,zmp_y,zmp_z,cmp_x,cmp_y,cmp_z,cp_x,cp_y,cp_z
15.213000000000001,-0.04726186471917919,0.006215492617719662,0.0,-0.5049115039693691,0.02167471718432798,0.0,-0.0031831852525715906,0.0008831116822133401,0.0
15.234,-0.0472618975905702,0.0062172954487252005,0.0,-0.5049114436014798,0.021674776218107702,0.0,-0.0031831852610148662,0.00088311704906655,0.0
15.255,-0.04726197597073463,0.006219123759879345,0.0,-0.5049114272224255,0.021674830072593226,0.0,-0.0031831852688686017,0.0008831226125051526,0.0
15.276,-0.04726209015855738,0.00622096544503839,0.0,-0.5049114383082819,0.021674883587325933,0.0,-0.0031831852761502423,0.0008831283569181837,0.0
15.296000000000001,-0.0472622348021483,0.0062227799421805,0.0,-0.5049114956696251,0.0216749737658981,0.0,-0.003183185282568762,0.0008831339821300546,0.0
15.317,-0.04726234942387883,0.006224637527351643,0.0,-0.5049115102263753,0.02167502721415073,0.0,-0.0031831852887821755,0.0008831400364493505,0.0
15.338000000000001,-0.047261683216808285,0.006224806935761955,0.0,-0.50491602143098,0.021675361534390057,0.0,-0.003183185294473386,0.0008831462280669837,0.0
15.359,-0.047260866134712795,0.006225753357544038,0.0,-0.5049026638237483,0.02167401211510796,0.0,-0.0031831852996595652,0.0008831525430124678,0.0
15.38,-0.04726338992092952,0.006231037850690453,0.0,-0.5049138581799251,0.0216731677033969,0.0,-0.0031831853043581253,0.0008831589677332276,0.0
15.401,-0.04726321372458741,0.00623293680187932,0.0,-0.5049121153550894,0.02167557985154214,0.0,-0.0031831853085865654,0.0008831654890947495,0.0
15.421000000000001,-0.047263237339914124,0.006234666487971192,0.0,-0.5049120418838615,0.021675661769552722,0.0,-0.0031831853121925846,0.0008831717781227777,0.0
15.442,-0.04726329263706602,0.006236276396763492,0.0,-0.5049118858901153,0.021675768637460575,0.0,-0.003183185315553491,0.0008831784518938154,0.0
15.463000000000001,-0.04726339933433747,0.006238036030399275,0.0,-0.5049119334534944,0.021675843291988416,0.0,-0.0031831853184953224,0.000883185185960082,0.0
15.484,-0.04726358400551064,0.006239873644025094,0.0,-0.5049120032538982,0.02167593256186462,0.0,-0.0031831853210346843,0.0008831919688305495,0.0
15.505,-0.047263483154892,0.0062417300800992875,0.0,-0.5049118383458273,0.021676757255335646,0.0,-0.0031831853231876306,0.0008831987894255222,0.0
15.526,-0.04726287841162046,0.006242946833560748,0.0,-0.5049111700386443,0.021676996500185248,0.0,-0.0031831853249697103,0.0008832056370740841,0.0
15.546000000000001,-0.04726195680885282,0.00624359247896323,0.0,-0.5049104448810943,0.02167759566362803,0.0,-0.0031831853263358397,0.0008832121743994582,0.0
15.567,-0.047267762044857546,0.006247830848005572,0.0,-0.5049164346819673,0.021666247416498936,0.0,-0.003183185327436488,0.0008832190456496793,0.0
15.588000000000001,-0.04725938807985012,0.006244671928905469,0.0,-0.5049117592503982,0.02168518079279328,0.0,-0.003183185328208936,0.0008832259148024717,0.0
15.609,-0.047265818187508093,0.0062484028383040175,0.0,-0.5049075258166508,0.021665917106090272,0.0,-0.00318318532866673,0.0008832327727689602,0.0
15.63,-0.04726101061685127,0.0062505836554923875,0.0,-0.5049090535002653,0.021683499945467376,0.0,-0.003183185328823063,0.0008832396108504111,0.0
15.651,-0.047268956090555155,0.006254965623971545,0.0,-0.5049185301733075,0.021666427712245594,0.0,-0.003183185328690759,0.0008832464207334646,0.0
15.671000000000001,-0.04726932706644582,0.006256848321608175,0.0,-0.5049190279944616,0.021666268761411908,0.0,-0.0031831853283079093,0.000883252872857755,0.0
15.692,-0.047269300271773826,0.006258664356797379,0.0,-0.5049188993214117,0.021666780404231374,0.0,-0.0031831853276480656,0.000883259605166235,0.0
15.713000000000001,-0.04726057430386427,0.006257290680193621,0.0,-0.504906384905446,0.02168906777766046,0.0,-0.0031831853267359714,0.0008832662869306608,0.0
15.734,-0.04726930301606331,0.0062618738745436105,0.0,-0.5049185095536355,0.021666490346007535,0.0,-0.003183185325583472,0.0008832729113088676,0.0
15.755,-0.04726931601881082,0.0062637654694299,0.0,-0.5049181130019674,0.021666724963826434,0.0,-0.003183185324202192,0.0008832794718165896,0.0
15.776,-0.04726953079048165,0.006265739211638427,0.0,-0.5049184286566827,0.021666298128532248,0.0,-0.003183185322603478,0.0008832859623211918,0.0
15.796000000000001,-0.047269526484525204,0.0062676313657311486,0.0,-0.5049183874979258,0.021666538216906082,0.0,-0.0031831853208889116,0.0008832920733729619,0.0
15.817,-0.04726836780768042,0.006270040949418962,0.0,-0.5049141836810291,0.021675276691652822,0.0,-0.0031831853188974825,0.000883298410834789,0.0
15.838000000000001,-0.047258947190332454,0.0062660687016245185,0.0,-0.5049104941449071,0.02168943885731884,0.0,-0.0031831853167206335,0.0008833046621764408,0.0
15.859,-0.04726775480877065,0.0062706022496276095,0.0,-0.5049087794979781,0.021665397100883152,0.0,-0.0031831853143686746,0.0008833108225904972,0.0
15.88,-0.04726113860484468,0.006273292181018485,0.0,-0.5049076862595122,0.02168597158301261,0.0,-0.0031831853118516134,0.0008833168875876843,0.0
15.901,-0.04727095581837136,0.006278318160318853,0.0,-0.5049198466782763,0.021666397764760304,0.0,-0.0031831853091792007,0.0008833228529897345,0.0
15.921000000000001,-0.04726117818998365,0.006277127054785025,0.0,-0.5049065979597799,0.02169015302846155,0.0,-0.0031831853064982272,0.0008833284381826566,0.0
15.942,-0.047270909150129624,0.0062819754269532865,0.0,-0.5049195144040527,0.021667160977435707,0.0,-0.00318318530354945,0.0008833341982414993,0.0
15.963000000000001,-0.0472707803515143,0.006283836871050245,0.0,-0.5049192383131916,0.021667436916656214,0.0,-0.00318318530047243,0.0008833398481132998,0.0
15.984,-0.04726957610781887,0.006286450845276153,0.0,-0.5049144935368866,0.021676337441893612,0.0,-0.0031831852972758648,0.0008833453847768676,0.0
16.004,-0.04726982116664969,0.0062884723600322694,0.0,-0.5049145955212323,0.021676083476663957,0.0,-0.003183185294128044,0.0008833505500231572,0.0
16.025,-0.04726145825118207,0.006286717813581497,0.0,-0.5049061628814409,0.021690406740245242,0.0,-0.003183185290722073,0.0008833558579877117,0.0
16.045,-0.04726166376826057,0.0062886851378543855,0.0,-0.5049062877764486,0.02169044805146118,0.0,-0.0031831852873894935,0.000883360801139253,0.0
16.066,-0.047271426174195316,0.006293707524228715,0.0,-0.5049193741579068,0.021667677266206196,0.0,-0.0031831852838044546,0.0008833658718828197,0.0
16.086000000000002,-0.04727150782262376,0.006295649819259584,0.0,-0.5049193204320075,0.021667815479333042,0.0,-0.003183185280315137,0.0008833705857151816,0.0
16.107,-0.04726204282029306,0.0062945870068974235,0.0,-0.5049056370168219,0.021689049369131824,0.0,-0.0031831852765796167,0.0008833754125602796,0.0
16.128,-0.047270389563302456,0.006297143100286366,0.0,-0.504923779961687,0.021667828240836757,0.0,-0.0031831852727775565,0.000883380112462143,0.0
16.149,-0.04726025633649864,0.006295704250660473,0.0,-0.5048957189256515,0.02168730240681643,0.0,-0.0031831852689157567,0.0008833846843468015,0.0
16.17,-0.047271546942307806,0.0063055407151581975,0.0,-0.5049176939801497,0.021674061303189943,0.0,-0.00318318526500084,0.0008833891273541699,0.0
16.191,-0.04727140782109827,0.006307572205621418,0.0,-0.5049155770213067,0.021676715681671035,0.0,-0.003183185261039198,0.000883393440830309,0.0
16.211000000000002,-0.04727278560725392,0.006308444159281706,0.0,-0.5049203896638012,0.021667533643625343,0.0,-0.0031831852572284346,0.0008833974280583237,0.0
16.232,-0.047271710501096575,0.006311365799156587,0.0,-0.5049155584491545,0.021677065077036477,0.0,-0.003183185253193187,0.0008834014875029386,0.0
16.253,-0.0472729668430036,0.006312308714203593,0.0,-0.50491994587321,0.02166806524519073,0.0,-0.0031831852491288294,0.0008834054166160976,0.0
16.274,-0.047273087026624125,0.0063143692903460495,0.0,-0.5049198317116105,0.021668344648214835,0.0,-0.003183185245040907,0.0008834092154852292,0.0
16.295,-0.047264951519616134,0.006314016829799877,0.0,-0.5049075783546556,0.021689415795166103,0.0,-0.003183185240934771,0.0008834128843670091,0.0
16.316,-0.04727326608286615,0.006318647736762392,0.0,-0.5049194501729877,0.021669116292738877,0.0,-0.0031831852368155635,0.0008834164236800773,0.0
16.336000000000002,-0.0472732621250914,0.006320547302356476,0.0,-0.5049191786791326,0.021669358651405592,0.0,-0.0031831852328848952,0.000883419674516782,0.0
16.357,-0.047265514019406304,0.006319950491440799,0.0,-0.5049083379266542,0.02168877997657598,0.0,-0.0031831852287542636,0.0008834229626503302,0.0
16.378,-0.04726411096845419,0.0063190193324650906,0.0,-0.504913105851344,0.0216889123316307,0.0,-0.003183185224624624,0.0008834261233275404,0.0
16.399,-0.04727110629906082,0.006323709341969622,0.0,-0.5049076828388993,0.02166839681828636,0.0,-0.003183185220500383,0.0008834291575378949,0.0
16.42,-0.04726787718350483,0.006326753878996061,0.0,-0.5049144973306753,0.02167861393359433,0.0,-0.003183185216385741,0.000883432066398247,0.0
16.441,-0.04727485403308588,0.006332259323048934,0.0,-0.504919386143236,0.02166931201882602,0.0,-0.0031831852122847157,0.000883434851146186,0.0
16.461000000000002,-0.04727522153045056,0.006334380887517838,0.0,-0.5049195255249671,0.021669385159649005,0.0,-0.0031831852083951825,0.000883437389134617,0.0
16.482,-0.04727526282430567,0.0063365311456383385,0.0,-0.5049191226122243,0.021670243825789828,0.0,-0.003183185204331708,0.000883439935562029,0.0
16.503,-0.047275488152978,0.006338636938768455,0.0,-0.504918965506581,0.0216702290001299,0.0,-0.0031831852002927805,0.0008834423621722334,0.0
16.524,-0.047269474227985685,0.00633801776820556,0.0,-0.5049130528938367,0.021687177828293304,0.0,-0.00318318519628173,0.0008834446706166709,0.0
16.545,-0.047270133976370754,0.006340109167976003,0.0,-0.5049138906995808,0.021686560590615953,0.0,-0.0031831851923017507,0.0008834468626361868,0.0
16.566,-0.047276749850277945,0.006345444081447717,0.0,-0.5049187817703297,0.021671615192913163,0.0,-0.003183185188355882,0.0008834489400550066,0.0
16.586000000000002,-0.0472708388438546,0.006344753167429998,0.0,-0.5049138134518092,0.02168028727437461,0.0,-0.003183185184632295,0.0008834508137435508,0.0
16.607,-0.0472713356280105,0.00634708764967654,0.0,-0.5049141568937109,0.02168028159281645,0.0,-0.0031831851807612357,0.0008834526729653004,0.0
16.628,-0.04726971100958737,0.006346003924710183,0.0,-0.5049188936197205,0.02168096953198747,0.0,-0.0031831851769323805,0.0008834544234035037,0.0
16.649,-0.04726915509672182,0.006347979090450928,0.0,-0.5049027817771787,0.021678466067956707,0.0,-0.0031831851731482248,0.0008834560671564836,0.0
16.67,-0.04727255903423314,0.006354195796508627,0.0,-0.50491743702239,0.021677519416513195,0.0,-0.003183185169411005,0.0008834576063785154,0.0
16.691,-0.047272249094356046,0.006356050337650752,0.0,-0.5049148171936262,0.021680610029756325,0.0,-0.003183185165722918,0.0008834590432746637,0.0
16.711000000000002,-0.04727234763899332,0.0063579945684253064,0.0,-0.5049148172039903,0.02168069171694343,0.0,-0.003183185162258031,0.0008834603186733098,0.0
16.732,-0.04727238037349566,0.0063597749358469315,0.0,-0.5049146064372169,0.021680896916340585,0.0,-0.003183185158671673,0.000883461562315242,0.0
16.753,-0.04727247227829723,0.0063615889515655,0.0,-0.5049145721179497,0.02168093042282163,0.0,-0.0031831851551400903,0.0008834627103906864,0.0
16.774,-0.04727258136032866,0.006363439810591592,0.0,-0.5049145670500059,0.021680945977637096,0.0,-0.0031831851516649643,0.0008834637652581301,0.0
16.795,-0.0472726495052934,0.006365318670743309,0.0,-0.5049145380166925,0.021680958115347603,0.0,-0.0031831851482478127,0.0008834647293035978,0.0
16.816,-0.047272688655294534,0.006367221424929965,0.0,-0.5049144846915684,0.021680964820150743,0.0,-0.003183185144890065,0.0008834656049363337,0.0
16.836000000000002,-0.04727277640372591,0.0063691182137820095,0.0,-0.5049144822163278,0.021681025926948302,0.0,-0.00318318514174865,0.0008834663588961571,0.0
16.857,-0.04727282358342699,0.006371033136596239,0.0,-0.5049144469312141,0.02168103028518224,0.0,-0.0031831851385105635,0.0008834670689262161,0.0
16.878,-0.047270831942488614,0.006369280254799452,0.0,-0.5049189985704604,0.021681505601333296,0.0,-0.0031831851353354202,0.0008834676977530427,0.0
16.899,-0.04727048554822678,0.006371509374726106,0.0,-0.5049026895753042,0.021678913265768342,0.0,-0.003183185132224203,0.0008834682478386775,0.0
16.92,-0.04727424083415111,0.006377999462391154,0.0,-0.5049180581395728,0.02167812838802497,0.0,-0.0031831851291778137,0.0008834687216493254,0.0
16.941,-0.04727410414175948,0.006379833780347478,0.0,-0.50491544920247,0.021681377602470443,0.0,-0.0031831851261970093,0.0008834691216519024,0.0
16.961000000000002,-0.04727423835423121,0.006381718448074743,0.0,-0.5049154887847337,0.021681437470344626,0.0,-0.003183185123419771,0.0008834694362418301,0.0
16.982,-0.047274141379390774,0.006383480781764145,0.0,-0.5049151449399883,0.021681713455831756,0.0,-0.003183185120568934,0.0008834696992402768,0.0
